"Artist Name","Apple Music","Amazon Music","Spotify"
"40mp","https://music.apple.com/jp/artist/40mp/334467964","https://music.amazon.co.jp/artists/B0046H7L8G","https://open.spotify.com/artist/4nL0ypEibYNZyZ1k3e5UwJ"
"774inc.","https://music.apple.com/jp/artist/774inc/1668487064","",""
"Aglio olio e peperoncino","https://music.apple.com/jp/artist/aglio-olio-e-peperoncino/1719963775","https://music.amazon.co.jp/artists/B0CK8MMJPX","https://open.spotify.com/artist/2sphPlWWuA5u3Ae4Vslq8t"
"Airani Iofifteen","https://music.apple.com/jp/artist/airani-iofifteen/1613643338","https://music.amazon.co.jp/artists/B09NSGDYZ1","https://open.spotify.com/artist/0AbLToInO6rHigBNhGZBGq"
"Akai Haato","https://music.apple.com/jp/artist/akai-haato/1567324094","https://music.amazon.co.jp/artists/B08LH1GWPX","https://open.spotify.com/artist/4NgITXm3vMqS9UliUXVJSW"
"AkamiKarubi","https://music.apple.com/jp/artist/akamikarubi/1775630955","",""
"Akari Yumeno","https://music.apple.com/jp/artist/akari-yumeno/1841779218","",""
"Aki Rosenthal","https://music.apple.com/jp/artist/aki-rosenthal/1511311647","https://music.amazon.co.jp/artists/B08LH3XP9M","https://open.spotify.com/artist/1OanXg0yuvFqbHPzeKlKKQ"
"Alt!!", "https://music.apple.com/jp/artist/alt/1445993998","",""
"Altimate!!", "https://music.apple.com/jp/artist/altimate/1512413350","",""
"Amaki Pururu","https://music.apple.com/jp/artist/amaki-pururu/1832167356","",""
"Amane Kanata","https://music.apple.com/jp/artist/amane-kanata/1573415743","https://music.amazon.co.jp/artists/B08SVWTJJ2","https://open.spotify.com/artist/0fgB5YKM5Dg3TjIIGn1U8L"
"Amatsuka Uto","https://music.apple.com/jp/artist/amatsuka-uto/1576289660","https://music.amazon.co.jp/artists/B08YRQ42QB","https://open.spotify.com/artist/6Z8Tt1XqwaO1znge5RCJn5"
"Ange Katrina","https://music.apple.com/jp/artist/ange-katrina/1514527896","https://music.amazon.co.jp/artists/B08HQ83TR5","https://open.spotify.com/artist/5YFXEyfGPgR5EW04Q7AYSS"
"Anko Asakura", "https://music.apple.com/jp/artist/anko-asakura/1692149251","","",
"Anko Kisaki","https://music.apple.com/jp/artist/anko-kisaki/1551574978","",""
"Anya Melfissa","https://music.apple.com/jp/artist/anya-melfissa/1632870604","https://music.amazon.co.jp/artists/B09QMWXR7L","https://open.spotify.com/artist/7IgTyGobZbeZXMqVGtyuXt"
"Aomiya Yozuri","https://music.apple.com/jp/artist/aomiya-yozuri/1734943695","https://music.amazon.co.jp/artists/B0CMMW97HJ","https://open.spotify.com/artist/0AxPzCixVWkv38HnXjJrjH"
"asanoruri","https://music.apple.com/jp/artist/asanoruri/1472513900","https://music.amazon.co.jp/artists/B07G4PDWJD","https://open.spotify.com/artist/0Uh0LT1tKdi9JI9t8RVi9Q"
"Audrey Mina","https://music.apple.com/jp/artist/audrey-mina/1729705629","https://music.amazon.co.jp/artists/B0CJ63Z413","https://open.spotify.com/artist/6cyVY3KkoDCjKKxBMfzrim"
"AyaFubuMi","https://music.apple.com/jp/artist/ayafubumi/1602207451","https://music.amazon.co.jp/artists/B09MZZZTCG","https://open.spotify.com/artist/5PTCfA9rHh84DMDQvmXXgR"
"Ayunda Risu","https://music.apple.com/jp/artist/ayunda-risu/1604379294","https://music.amazon.co.jp/artists/B09P4PDMJ8","https://open.spotify.com/artist/0DLGRxn8ekwxFrkzEtvKkH"
"AZKi","https://music.apple.com/jp/artist/azki/1446516797","https://music.amazon.co.jp/artists/B07H2VL9N9","https://open.spotify.com/artist/1zSv9qZANYwxvxLqNd2BnT"
"Blue Journey","https://music.apple.com/jp/artist/blue-journey/1681528593","https://music.amazon.co.jp/artists/B0BV8QH4QR","https://open.spotify.com/artist/0zsKWnFbxs7cw7roqgd7h9"
"BOOGEY VOXX","https://music.apple.com/jp/artist/boogey-voxx/1510134548","https://music.amazon.co.jp/artists/B088P6YJ3Y","https://open.spotify.com/artist/1jg8CgDlHSZNb9qMeYjrku"
